chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxis.java,PeriodAxis,1112,433,0.3893885,118,0.0032999027
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java,PeriodAxisLabelInfo,334,175,0.52395207,27,0.019405631
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\QuarterDateFormat.java,QuarterDateFormat,195,111,0.5692308,13,0.043786984
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java,StandardTickUnitSource,125,86,0.688,8,0.086
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\SubCategoryAxis.java,SubCategoryAxis,425,182,0.4282353,29,0.014766734
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\SymbolAxis.java,SymbolAxis,703,271,0.38549075,74,0.005209334
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Tick.java,Tick,168,103,0.6130952,14,0.043792516
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\TickType.java,TickType,53,48,0.9056604,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnit.java,TickUnit,184,120,0.65217394,17,0.038363174
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnits.java,TickUnits,196,124,0.63265306,16,0.039540816
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnitSource.java,TickUnitSource,75,69,0.92,3,0.30666667
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Timeline.java,Timeline,134,123,0.91791046,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,ValueAxis,1632,845,0.51776963,163,0.0031765008
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueTick.java,ValueTick,135,93,0.6888889,9,0.07654321
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\AbstractBlock.java,AbstractBlock,605,342,0.56528926,55,0.0102779865
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\Arrangement.java,Arrangement,78,68,0.8717949,3,0.2905983
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\Block.java,Block,110,96,0.8727273,7,0.124675326
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\BlockBorder.java,BlockBorder,227,124,0.5462555,21,0.026012167
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\BlockContainer.java,BlockContainer,261,129,0.49425286,27,0.018305661
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\BlockFrame.java,BlockFrame,67,58,0.86567163,2,0.43283582
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\BlockParams.java,BlockParams,126,96,0.7619048,7,0.10884354
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\BlockResult.java,BlockResult,73,58,0.79452056,3,0.2648402
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\BorderArrangement.java,BorderArrangement,510,137,0.26862746,62,0.004332701
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\CenterArrangement.java,CenterArrangement,318,168,0.5283019,37,0.01427843
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\ColorBlock.java,ColorBlock,177,111,0.62711865,11,0.057010785
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\ColumnArrangement.java,ColumnArrangement,377,156,0.41379312,44,0.009404389
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\EmptyBlock.java,EmptyBlock,122,88,0.72131145,5,0.14426228
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\EntityBlockParams.java,EntityBlockParams,55,51,0.92727274,1,0.92727274
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\EntityBlockResult.java,EntityBlockResult,54,49,0.9074074,1,0.9074074
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\FlowArrangement.java,FlowArrangement,435,185,0.42528737,51,0.008338968
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\GridArrangement.java,GridArrangement,423,167,0.39479905,52,0.0075922897
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\LabelBlock.java,LabelBlock,413,232,0.5617433,35,0.01604981
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\LengthConstraintType.java,LengthConstraintType,53,47,0.8867925,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\LineBorder.java,LineBorder,226,107,0.47345132,20,0.023672566
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\block\RectangleConstraint.java,RectangleConstraint,330,180,0.54545456,36,0.015151516
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartColor.java,ChartColor,150,80,0.53333336,26,0.020512821
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartFactory.java,ChartFactory,1924,917,0.47661123,62,0.0076872776
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartFrame.java,ChartFrame,83,59,0.7108434,5,0.14216867
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartHints.java,ChartHints,97,71,0.73195875,8,0.09149484
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartMouseEvent.java,ChartMouseEvent,96,69,0.71875,4,0.1796875
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartMouseListener.java,ChartMouseListener,59,53,0.89830506,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartPanel.java,ChartPanel,2883,1147,0.39784947,294,0.0013532295
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartRenderingInfo.java,ChartRenderingInfo,232,135,0.58189654,21,0.02770936
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartTheme.java,ChartTheme,54,50,0.9259259,1,0.9259259
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartTransferable.java,ChartTransferable,254,144,0.56692916,13,0.043609936
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ChartUtils.java,ChartUtils,665,401,0.6030075,29,0.020793362
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\date\MonthConstants.java,MonthConstants,66,51,0.77272725,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\date\package-info.java,,4,3,0.75,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\date\SerialDate.java,SerialDate,867,502,0.5790081,125,0.0046320646
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\date\SpreadsheetDate.java,SpreadsheetDate,414,232,0.5603865,41,0.0136679625
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\ChartEditor.java,ChartEditor,57,51,0.8947368,1,0.8947368
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\ChartEditorFactory.java,ChartEditorFactory,55,50,0.90909094,1,0.90909094
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\ChartEditorManager.java,ChartEditorManager,88,69,0.78409094,4,0.19602273
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\DefaultAxisEditor.java,,527,241,0.4573055,34,0.013450162
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\DefaultChartEditor.java,,244,97,0.397541,12,0.033128414
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\DefaultChartEditorFactory.java,DefaultChartEditorFactory,63,53,0.84126985,2,0.42063493
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\DefaultLogAxisEditor.java,DefaultLogAxisEditor,154,71,0.46103895,14,0.032931354
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\DefaultNumberAxisEditor.java,,161,62,0.38509318,14,0.027506655
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\DefaultPlotEditor.java,,589,186,0.31578946,63,0.0050125313
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\DefaultPolarPlotEditor.java,DefaultPolarPlotEditor,195,82,0.42051283,14,0.03003663
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\DefaultTitleEditor.java,,266,105,0.39473686,20,0.019736843
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\editor\DefaultValueAxisEditor.java,,372,138,0.37096775,35,0.010599079
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\encoders\EncoderUtil.java,EncoderUtil,179,126,0.7039106,8,0.08798882
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageEncoder.java,ImageEncoder,96,83,0.8645833,6,0.14409722
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageEncoderFactory.java,ImageEncoderFactory,144,92,0.6388889,7,0.09126984
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageFormat.java,ImageFormat,53,47,0.8867925,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter,169,109,0.6449704,8,0.0806213
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java,SunPNGEncoderAdapter,126,88,0.6984127,6,0.11640212
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\AxisEntity.java,AxisEntity,197,115,0.5837563,16,0.03648477
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryItemEntity.java,CategoryItemEntity<R,194,129,0.66494846,14,0.04749632
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java,CategoryLabelEntity<C,123,78,0.63414633,8,0.07926829
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\ChartEntity.java,ChartEntity,378,191,0.505291,34,0.0148615
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\EntityCollection.java,EntityCollection,96,83,0.8645833,8,0.108072914
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\JFreeChartEntity.java,JFreeChartEntity,196,114,0.5816327,16,0.036352042
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\LegendItemEntity.java,LegendItemEntity<S,168,112,0.6666667,13,0.051282052
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\PieSectionEntity.java,PieSectionEntity<K,212,131,0.6179245,18,0.03432914
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\PlotEntity.java,PlotEntity,196,114,0.5816327,16,0.036352042
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\StandardEntityCollection.java,StandardEntityCollection,191,105,0.5497382,15,0.036649216
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\TickLabelEntity.java,TickLabelEntity,58,48,0.82758623,1,0.82758623
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\TitleEntity.java,TitleEntity,196,114,0.5816327,16,0.036352042
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\XYAnnotationEntity.java,XYAnnotationEntity,102,67,0.65686274,8,0.08210784
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\entity\XYItemEntity.java,XYItemEntity,154,98,0.6363636,13,0.04895105
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\AnnotationChangeEvent.java,AnnotationChangeEvent,73,59,0.8082192,2,0.4041096
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\AnnotationChangeListener.java,AnnotationChangeListener,55,49,0.8909091,1,0.8909091
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\AxisChangeEvent.java,AxisChangeEvent,64,52,0.8125,2,0.40625
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\AxisChangeListener.java,AxisChangeListener,56,51,0.91071427,1,0.91071427
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeEvent.java,ChartChangeEvent,116,82,0.70689654,7,0.10098522
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeEventType.java,ChartChangeEventType,48,42,0.875,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeListener.java,ChartChangeListener,54,49,0.9074074,1,0.9074074
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressEvent.java,ChartProgressEvent,116,81,0.69827586,7,0.09975369
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressEventType.java,ChartProgressEventType,46,41,0.8913044,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressListener.java,ChartProgressListener,50,45,0.9,1,0.9
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java,MarkerChangeEvent,71,59,0.8309859,2,0.41549295
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeListener.java,MarkerChangeListener,55,49,0.8909091,1,0.8909091
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\OverlayChangeEvent.java,OverlayChangeEvent,55,47,0.8545455,1,0.8545455
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\OverlayChangeListener.java,OverlayChangeListener,52,46,0.88461536,1,0.88461536
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeEvent.java,PlotChangeEvent,65,53,0.8153846,2,0.4076923
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeListener.java,PlotChangeListener,51,46,0.9019608,1,0.9019608
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeEvent.java,RendererChangeEvent,92,73,0.79347825,4,0.19836956
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeListener.java,RendererChangeListener,50,45,0.9,1,0.9
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeEvent.java,TitleChangeEvent,62,50,0.8064516,2,0.4032258
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeListener.java,TitleChangeListener,51,46,0.9019608,1,0.9019608
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\HashUtils.java,HashUtils,329,191,0.5805471,30,0.01935157
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator,89,69,0.7752809,3,0.25842696
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,260,136,0.52307695,18,0.029059831
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator,71,58,0.8169014,2,0.4084507
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator,66,54,0.8181818,2,0.4090909
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator,68,56,0.8235294,2,0.4117647
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator,62,58,0.9354839,1,0.9354839
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java,URLTagFragmentGenerator,63,55,0.8730159,1,0.8730159
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,1539,745,0.48408058,148,0.0032708147
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,289,154,0.53287196,25,0.021314878
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,214,111,0.5186916,21,0.0246996
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,320,165,0.515625,34,0.015165441
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,134,82,0.6119403,7,0.08742005
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator,143,86,0.6013986,9,0.06682207
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,245,130,0.53061223,23,0.023070097
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java,CategoryItemLabelGenerator,78,71,0.9102564,3,0.3034188
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator,57,52,0.9122807,1,0.9122807
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryToolTipGenerator.java,CategoryToolTipGenerator,62,57,0.91935486,1,0.91935486
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CrosshairLabelGenerator.java,CrosshairLabelGenerator,53,48,0.9056604,1,0.9056604
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,170,93,0.5470588,18,0.030392157
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,200,94,0.47,21,0.022380952
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator,123,69,0.5609756,9,0.062330622
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,143,78,0.54545456,13,0.04195804
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,250,122,0.488,28,0.017428571
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,247,122,0.49392712,28,0.017640254
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java,ItemLabelAnchor,93,65,0.6989247,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,171,95,0.5555556,15,0.037037037
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,216,101,0.4675926,18,0.025977366
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\PieSectionLabelGenerator.java,PieSectionLabelGenerator<K,86,75,0.872093,2,0.4360465
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\PieToolTipGenerator.java,PieToolTipGenerator,55,50,0.90909094,1,0.90909094
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,136,89,0.6544118,9,0.07271242
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,145,88,0.6068966,10,0.060689658
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,120,77,0.64166665,8,0.08020833
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,145,83,0.5724138,13,0.044031832
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator,235,150,0.63829786,15,0.04255319
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieToolTipGenerator.java,StandardPieToolTipGenerator,134,97,0.7238806,8,0.09048507
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator,178,120,0.6741573,12,0.056179777
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator,152,94,0.6184211,10,0.061842106
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYToolTipGenerator.java,StandardXYToolTipGenerator,177,118,0.6666667,13,0.051282052
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator,233,123,0.527897,22,0.023995318
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator,158,88,0.556962,14,0.039783
