chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,writeObject_ObjectOutputStream,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,CategoryTextAnnotation_String_Comparable_double,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,getCategory,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,setCategory_Comparable,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,getCategoryAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,setCategoryAnchor_CategoryAnchor,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,getValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,setValue_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,draw_Graphics2D_CategoryPlot_Rectangle2D_CategoryAxis_ValueAxis,31,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,equals_Object,22,0,0,7,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,hashCode,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,TextAnnotation_String,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,getText,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,setText_String,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,getFont,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,setFont_Font,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,getPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,setPaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,getTextAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,setTextAnchor_TextAnchor,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,getRotationAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,setRotationAnchor_TextAnchor,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,getRotationAngle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,setRotationAngle_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,equals_Object,30,2,0.06666667,9,0.007407408,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,hashCode,11,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,writeObject_ObjectOutputStream,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYAnnotation.java,XYAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,_info,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo,getIncludeInDataBounds,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo,getXRange,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo,getYRange,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,XYBoxAnnotation_double_double_double_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,XYBoxAnnotation_double_double_double_double_Stroke_Paint,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,XYBoxAnnotation_double_double_double_double_Stroke_Paint_Paint,11,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,_info,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,equals_Object,36,2,0.055555556,11,0.005050505,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,hashCode,13,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,writeObject_ObjectOutputStream,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,XYDataImageAnnotation_Image_double_double_double_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,XYDataImageAnnotation_Image_double_double_double_double_boolean,11,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,getImage,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,getX,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,getY,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,getWidth,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,getHeight,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,getIncludeInDataBounds,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,getXRange,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,getYRange,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,PlotRenderingInfo,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,equals_Object,33,2,0.060606062,10,0.006060606,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,writeObject_ObjectOutputStream,5,2,0.4,1,0.4,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,XYDrawableAnnotation,XYDrawableAnnotation_double_double_double_double_Drawable,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,XYDrawableAnnotation,XYDrawableAnnotation_double_double_double_double_double_Drawable,11,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,XYDrawableAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,PlotRenderingInfo,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,XYDrawableAnnotation,equals_Object,34,3,0.0882353,10,0.00882353,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,XYDrawableAnnotation,hashCode,13,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,XYDrawableAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,XYImageAnnotation_double_double_Image,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,XYImageAnnotation_double_double_Image_RectangleAnchor,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,getX,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,getY,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,getImage,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,getImageAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,PlotRenderingInfo,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,equals_Object,27,2,0.074074075,8,0.009259259,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,writeObject_ObjectOutputStream,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,XYLineAnnotation_double_double_double_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,XYLineAnnotation_double_double_double_double_Stroke_Paint,12,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,PlotRenderingInfo,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,equals_Object,32,1,0.03125,10,0.003125,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,hashCode,13,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,writeObject_ObjectOutputStream,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,XYPointerAnnotation_String_double_double_double,11,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,getAngle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,setAngle_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,getTipRadius,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,setTipRadius_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,getBaseRadius,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,setBaseRadius_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,getLabelOffset,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,setLabelOffset_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,getArrowLength,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,setArrowLength_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,getArrowWidth,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,setArrowWidth_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,getArrowStroke,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,setArrowStroke_Stroke,5,0,0,1,0,,,,
